Energy Use Record Name,Carbon Footprint Name,Traveler Full Name,Carbon Inventory Date,Report Start Date,Report End Date,Emission Factors - Scope 3,Number of Rooms,Number of Nights,Room Type,Hotel Name,Hotel City,Hotel Country,Organization Asset,Vendor Name,Cost Center,Record Type
Hotel FY20 - HS5532,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,4/2/19,4/3/19,Scope 3 Travel Factors,1,2,Single,Hilton,Denver,United States,Business Travel FY20 - ME,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5533,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,4/5/19,4/6/19,Scope 3 Travel Factors,1,2,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - AMER,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5534,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,4/8/19,4/9/19,Scope 3 Travel Factors,1,2,Single,Marriott,Dublin,Germany,Business Travel FY20 - AMER,Kimpton,General COO,Hotel Stay
Hotel FY20 - HS5535,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,4/11/19,4/12/19,Scope 3 Travel Factors,1,2,Single,IHG,Mexico City,Mexico,Business Travel FY20 - AMER,Best Western,General COO,Hotel Stay
Hotel FY20 - HS5536,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,4/14/19,4/15/19,Scope 3 Travel Factors,1,2,Single,Hilton,Denver,United States,Business Travel FY20 - LATAM,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5537,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,4/17/19,4/18/19,Scope 3 Travel Factors,1,2,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - LATAM,Kimpton,LATAM Sales,Hotel Stay
Hotel FY20 - HS5538,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,4/20/19,4/21/19,Scope 3 Travel Factors,1,2,Single,Marriott,Dublin,Germany,Business Travel FY20 - ME,Marriott,AMER Sales ,Hotel Stay
Hotel FY20 - HS5539,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,4/23/19,4/24/19,Scope 3 Travel Factors,1,2,Single,IHG,Mexico City,Mexico,Business Travel FY20 - AMER,Marriott,EMEA Operations,Hotel Stay
Hotel FY20 - HS5540,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,4/26/19,4/27/19,Scope 3 Travel Factors,1,2,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Marriott,Product Marketing,Hotel Stay
Hotel FY20 - HS5541,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,4/29/19,4/30/19,Scope 3 Travel Factors,1,2,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - AMER,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5542,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,5/2/19,5/3/19,Scope 3 Travel Factors,1,2,Single,Marriott,Dublin,Germany,Business Travel FY20 - LATAM,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5543,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,5/5/19,5/6/19,Scope 3 Travel Factors,1,2,Single,IHG,Mexico City,Mexico,Business Travel FY20 - LATAM,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5544,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,5/8/19,5/9/19,Scope 3 Travel Factors,1,2,Single,Hilton,Denver,United States,Business Travel FY20 - ME,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5545,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,5/11/19,5/12/19,Scope 3 Travel Factors,1,2,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - AMER,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5546,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,5/14/19,5/15/19,Scope 3 Travel Factors,1,2,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Kimpton,General COO,Hotel Stay
Hotel FY20 - HS5547,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,5/17/19,5/18/19,Scope 3 Travel Factors,1,2,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - AMER,Best Western,General COO,Hotel Stay
Hotel FY20 - HS5548,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,5/20/19,5/21/19,Scope 3 Travel Factors,1,2,Single,Marriott,Dublin,Germany,Business Travel FY20 - LATAM,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5549,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,5/23/19,5/24/19,Scope 3 Travel Factors,1,2,Single,IHG,Mexico City,Mexico,Business Travel FY20 - LATAM,Kimpton,LATAM Sales,Hotel Stay
Hotel FY20 - HS5550,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,5/26/19,5/27/19,Scope 3 Travel Factors,1,2,Single,Hilton,Denver,United States,Business Travel FY20 - ME,Marriott,AMER Sales ,Hotel Stay
Hotel FY20 - HS5551,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,5/29/19,5/30/19,Scope 3 Travel Factors,1,2,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - AMER,Marriott,EMEA Operations,Hotel Stay
Hotel FY20 - HS5552,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,6/1/19,6/2/19,Scope 3 Travel Factors,1,2,Single,Marriott,Dublin,Germany,Business Travel FY20 - AMER,Marriott,Product Marketing,Hotel Stay
Hotel FY20 - HS5553,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,6/4/19,6/5/19,Scope 3 Travel Factors,1,2,Single,IHG,Mexico City,Mexico,Business Travel FY20 - AMER,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5554,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,6/7/19,6/8/19,Scope 3 Travel Factors,1,1,Single,Hilton,Denver,United States,Business Travel FY20 - LATAM,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5555,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,6/10/19,6/11/19,Scope 3 Travel Factors,1,1,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - LATAM,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5556,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,6/13/19,6/14/19,Scope 3 Travel Factors,1,1,Single,Marriott,Dublin,Germany,Business Travel FY20 - ME,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5557,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,6/16/19,6/17/19,Scope 3 Travel Factors,1,1,Single,IHG,Mexico City,Mexico,Business Travel FY20 - AMER,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5558,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,6/19/19,6/20/19,Scope 3 Travel Factors,1,1,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Kimpton,General COO,Hotel Stay
Hotel FY20 - HS5559,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,6/22/19,6/23/19,Scope 3 Travel Factors,1,1,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - AMER,Best Western,General COO,Hotel Stay
Hotel FY20 - HS5560,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,6/25/19,6/26/19,Scope 3 Travel Factors,1,1,Single,Marriott,Dublin,Germany,Business Travel FY20 - LATAM,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5561,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,6/28/19,6/29/19,Scope 3 Travel Factors,1,1,Single,IHG,Mexico City,Mexico,Business Travel FY20 - LATAM,Kimpton,LATAM Sales,Hotel Stay
Hotel FY20 - HS5562,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,7/1/19,7/2/19,Scope 3 Travel Factors,2,1,Single,Hilton,Denver,United States,Business Travel FY20 - ME,Marriott,AMER Sales ,Hotel Stay
Hotel FY20 - HS5563,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,7/4/19,7/5/19,Scope 3 Travel Factors,1,1,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - AMER,Marriott,EMEA Operations,Hotel Stay
Hotel FY20 - HS5564,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,7/7/19,7/8/19,Scope 3 Travel Factors,2,1,Single,Marriott,Dublin,Germany,Business Travel FY20 - AMER,Marriott,Product Marketing,Hotel Stay
Hotel FY20 - HS5565,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,7/10/19,7/11/19,Scope 3 Travel Factors,1,1,Single,IHG,Mexico City,Mexico,Business Travel FY20 - AMER,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5566,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,7/13/19,7/14/19,Scope 3 Travel Factors,3,1,Single,Hilton,Denver,United States,Business Travel FY20 - LATAM,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5567,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,7/16/19,7/17/19,Scope 3 Travel Factors,1,1,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - ME,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5568,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,7/19/19,7/20/19,Scope 3 Travel Factors,1,1,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5569,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,7/22/19,7/23/19,Scope 3 Travel Factors,4,1,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - AMER,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5570,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,7/25/19,7/26/19,Scope 3 Travel Factors,1,1,Single,Marriott,Dublin,Germany,Business Travel FY20 - AMER,Kimpton,General COO,Hotel Stay
Hotel FY20 - HS5571,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,7/28/19,7/29/19,Scope 3 Travel Factors,1,1,Single,IHG,Mexico City,Mexico,Business Travel FY20 - LATAM,Best Western,General COO,Hotel Stay
Hotel FY20 - HS5572,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,7/31/19,8/1/19,Scope 3 Travel Factors,1,1,Single,Hilton,Denver,United States,Business Travel FY20 - LATAM,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5573,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,8/3/19,8/4/19,Scope 3 Travel Factors,2,1,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - ME,Kimpton,LATAM Sales,Hotel Stay
Hotel FY20 - HS5574,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,8/6/19,8/7/19,Scope 3 Travel Factors,1,1,Single,Marriott,Dublin,Germany,Business Travel FY20 - AMER,Marriott,AMER Sales ,Hotel Stay
Hotel FY20 - HS5575,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,8/9/19,8/10/19,Scope 3 Travel Factors,1,1,Single,IHG,Mexico City,Mexico,Business Travel FY20 - AMER,Marriott,EMEA Operations,Hotel Stay
Hotel FY20 - HS5576,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,8/12/19,8/13/19,Scope 3 Travel Factors,1,1,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Marriott,Product Marketing,Hotel Stay
Hotel FY20 - HS5577,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,8/15/19,8/16/19,Scope 3 Travel Factors,1,1,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - LATAM,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5578,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,8/18/19,8/19/19,Scope 3 Travel Factors,1,1,Single,Marriott,Dublin,Germany,Business Travel FY20 - LATAM,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5579,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,8/21/19,8/22/19,Scope 3 Travel Factors,1,1,Single,IHG,Mexico City,Mexico,Business Travel FY20 - ME,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5580,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,8/24/19,8/25/19,Scope 3 Travel Factors,1,1,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5581,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,8/27/19,8/28/19,Scope 3 Travel Factors,1,1,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - AMER,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5582,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,8/30/19,8/31/19,Scope 3 Travel Factors,1,1,Single,Marriott,Dublin,Germany,Business Travel FY20 - AMER,Kimpton,General COO,Hotel Stay
Hotel FY20 - HS5583,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,9/2/19,9/3/19,Scope 3 Travel Factors,1,1,Single,IHG,Mexico City,Mexico,Business Travel FY20 - LATAM,Best Western,General COO,Hotel Stay
Hotel FY20 - HS5584,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,9/5/19,9/6/19,Scope 3 Travel Factors,1,1,Single,Hilton,Denver,United States,Business Travel FY20 - LATAM,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5585,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,9/8/19,9/9/19,Scope 3 Travel Factors,1,1,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - ME,Kimpton,LATAM Sales,Hotel Stay
Hotel FY20 - HS5586,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,9/11/19,9/12/19,Scope 3 Travel Factors,1,1,Single,Marriott,Dublin,Germany,Business Travel FY20 - AMER,Marriott,AMER Sales ,Hotel Stay
Hotel FY20 - HS5587,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,9/14/19,9/15/19,Scope 3 Travel Factors,1,1,Single,IHG,Mexico City,Mexico,Business Travel FY20 - AMER,Marriott,EMEA Operations,Hotel Stay
Hotel FY20 - HS5588,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,9/17/19,9/18/19,Scope 3 Travel Factors,1,1,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Marriott,Product Marketing,Hotel Stay
Hotel FY20 - HS5589,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,9/20/19,9/21/19,Scope 3 Travel Factors,1,1,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - LATAM,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5590,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,9/23/19,9/24/19,Scope 3 Travel Factors,1,1,Single,Hilton,Denver,United States,Business Travel FY20 - LATAM,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5591,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,9/26/19,9/27/19,Scope 3 Travel Factors,1,1,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - ME,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5592,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,9/29/19,9/30/19,Scope 3 Travel Factors,1,1,Single,Marriott,Dublin,Germany,Business Travel FY20 - AMER,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5593,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,10/2/19,10/3/19,Scope 3 Travel Factors,1,1,Single,IHG,Mexico City,Mexico,Business Travel FY20 - AMER,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5594,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,10/5/19,10/6/19,Scope 3 Travel Factors,1,1,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Kimpton,General COO,Hotel Stay
Hotel FY20 - HS5595,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,10/8/19,10/9/19,Scope 3 Travel Factors,1,1,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - LATAM,Best Western,General COO,Hotel Stay
Hotel FY20 - HS5596,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,10/11/19,10/12/19,Scope 3 Travel Factors,1,1,Single,Marriott,Dublin,Germany,Business Travel FY20 - LATAM,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5597,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,10/14/19,10/15/19,Scope 3 Travel Factors,1,1,Single,IHG,Mexico City,Mexico,Business Travel FY20 - ME,Kimpton,LATAM Sales,Hotel Stay
Hotel FY20 - HS5598,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,10/17/19,10/18/19,Scope 3 Travel Factors,1,1,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Marriott,AMER Sales ,Hotel Stay
Hotel FY20 - HS5599,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,10/20/19,10/21/19,Scope 3 Travel Factors,1,1,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - AMER,Marriott,EMEA Operations,Hotel Stay
Hotel FY20 - HS5600,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,10/23/19,10/24/19,Scope 3 Travel Factors,1,1,Single,Marriott,Dublin,Germany,Business Travel FY20 - AMER,Marriott,Product Marketing,Hotel Stay
Hotel FY20 - HS5601,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,10/26/19,10/27/19,Scope 3 Travel Factors,1,1,Single,IHG,Mexico City,Mexico,Business Travel FY20 - LATAM,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5602,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,10/29/19,10/30/19,Scope 3 Travel Factors,1,1,Single,Hilton,Denver,United States,Business Travel FY20 - LATAM,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5603,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,11/1/19,11/2/19,Scope 3 Travel Factors,1,1,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - ME,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5604,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,11/4/19,11/5/19,Scope 3 Travel Factors,1,1,Single,Marriott,Dublin,Germany,Business Travel FY20 - AMER,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5605,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,11/7/19,11/8/19,Scope 3 Travel Factors,1,3,Single,IHG,Mexico City,Mexico,Business Travel FY20 - AMER,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5606,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,11/10/19,11/11/19,Scope 3 Travel Factors,1,3,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Kimpton,General COO,Hotel Stay
Hotel FY20 - HS5607,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,11/13/19,11/14/19,Scope 3 Travel Factors,1,5,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - LATAM,Best Western,General COO,Hotel Stay
Hotel FY20 - HS5608,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,11/16/19,11/17/19,Scope 3 Travel Factors,1,6,Single,Marriott,Dublin,Germany,Business Travel FY20 - ME,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5609,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,11/19/19,11/20/19,Scope 3 Travel Factors,1,7,Single,IHG,Mexico City,Mexico,Business Travel FY20 - AMER,Kimpton,LATAM Sales,Hotel Stay
