Energy Use Record Name,Carbon Footprint Name,Traveler Full Name,Carbon Inventory Date,Report Start Date,Report End Date,Emission Factors - Scope 3,Expense Type,Business Region,Trip Amount in USD,Business Distance,Country,Distance Unit,Organization Asset,Cost Center,Record Type
Ground Travel FY19 - GT3762,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,8/30/18,8/31/18,Scope 3 Travel Factors,Limousine,APAC,95.23,1156.47619,US,Miles,Business Travel FY19 - AMER,AMER Sales ,Ground Travel
Ground Travel FY19 - GT3763,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,9/3/18,9/4/18,Scope 3 Travel Factors,Subway/Train/Trolley - Local Public Transit,AMER,95.23,1173.504762,FR,Miles,Business Travel FY19 - ANZ,EMEA Operations,Ground Travel
Ground Travel FY19 - GT3764,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,9/7/18,9/8/18,Scope 3 Travel Factors,Taxi,EMEA,95.23,1190.533333,JP,Kilometers,Business Travel FY19 - SA,Product Marketing,Ground Travel
Ground Travel FY19 - GT3765,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,9/11/18,9/12/18,Scope 3 Travel Factors,Personal Car Mileage,APAC,95.23,1207.561905,US,Miles,Business Travel FY19 - SA,LATAM Sales,Ground Travel
Ground Travel FY19 - GT3766,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,9/15/18,9/16/18,Scope 3 Travel Factors,Taxi,AMER,95.23,1224.590476,FR,Miles,Business Travel FY19 - AMER,General COO,Ground Travel
Ground Travel FY19 - GT3767,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,9/19/18,9/20/18,Scope 3 Travel Factors,Personal Car Mileage,EMEA,95.23,1241.619048,JP,Kilometers,Business Travel FY19 - ANZ,General COO,Ground Travel
Ground Travel FY19 - GT3768,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,9/23/18,9/24/18,Scope 3 Travel Factors,Limousine,APAC,95.23,1258.647619,US,Miles,Business Travel FY19 - SA,AMER Sales ,Ground Travel
Ground Travel FY19 - GT3769,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,9/27/18,9/28/18,Scope 3 Travel Factors,Subway/Train/Trolley - Local Public Transit,AMER,95.23,1275.67619,FR,Miles,Business Travel FY19 - SA,EMEA Operations,Ground Travel
Ground Travel FY19 - GT3770,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,10/1/18,10/2/18,Scope 3 Travel Factors,Taxi,EMEA,95.23,1292.704762,JP,Kilometers,Business Travel FY19 - AMER,Product Marketing,Ground Travel
Ground Travel FY19 - GT3771,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,10/5/18,10/6/18,Scope 3 Travel Factors,Personal Car Mileage,APAC,95.23,1309.733333,US,Miles,Business Travel FY19 - ANZ,LATAM Sales,Ground Travel
Ground Travel FY19 - GT3772,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,10/9/18,10/10/18,Scope 3 Travel Factors,Taxi,AMER,95.23,1326.761905,FR,Miles,Business Travel FY19 - SA,General COO,Ground Travel
Ground Travel FY19 - GT3773,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,10/13/18,10/14/18,Scope 3 Travel Factors,Personal Car Mileage,EMEA,95.23,1343.790476,JP,Kilometers,Business Travel FY19 - SA,General COO,Ground Travel
Ground Travel FY19 - GT3774,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,10/17/18,10/18/18,Scope 3 Travel Factors,Limousine,APAC,95.23,1360.819048,US,Miles,Business Travel FY19 - AMER,AMER Sales ,Ground Travel
Ground Travel FY19 - GT3775,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,10/21/18,10/22/18,Scope 3 Travel Factors,Subway/Train/Trolley - Local Public Transit,AMER,95.23,1377.847619,FR,Miles,Business Travel FY19 - ANZ,EMEA Operations,Ground Travel
Ground Travel FY19 - GT3776,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,10/25/18,10/26/18,Scope 3 Travel Factors,Taxi,EMEA,95.23,1394.87619,JP,Kilometers,Business Travel FY19 - SA,Product Marketing,Ground Travel
Ground Travel FY19 - GT3777,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,10/29/18,10/30/18,Scope 3 Travel Factors,Personal Car Mileage,APAC,95.23,1411.904762,US,Miles,Business Travel FY19 - SA,LATAM Sales,Ground Travel
Ground Travel FY19 - GT3778,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,11/2/18,11/3/18,Scope 3 Travel Factors,Taxi,AMER,95.23,1428.933333,FR,Miles,Business Travel FY19 - AMER,General COO,Ground Travel
Ground Travel FY19 - GT3779,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,11/6/18,11/7/18,Scope 3 Travel Factors,Personal Car Mileage,EMEA,95.23,1445.961905,JP,Kilometers,Business Travel FY19 - ANZ,General COO,Ground Travel
Ground Travel FY19 - GT3780,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,11/10/18,11/11/18,Scope 3 Travel Factors,Limousine,APAC,95.23,1462.990476,US,Miles,Business Travel FY19 - SA,AMER Sales ,Ground Travel
Ground Travel FY19 - GT3781,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,11/14/18,11/15/18,Scope 3 Travel Factors,Subway/Train/Trolley - Local Public Transit,AMER,95.23,1480.019048,FR,Miles,Business Travel FY19 - SA,EMEA Operations,Ground Travel
Ground Travel FY19 - GT3782,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,11/18/18,11/19/18,Scope 3 Travel Factors,Taxi,EMEA,95.23,1497.047619,JP,Kilometers,Business Travel FY19 - AMER,Product Marketing,Ground Travel
Ground Travel FY19 - GT3783,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,11/22/18,11/23/18,Scope 3 Travel Factors,Personal Car Mileage,APAC,95.23,1514.07619,US,Miles,Business Travel FY19 - ANZ,LATAM Sales,Ground Travel
Ground Travel FY19 - GT3784,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,11/26/18,11/27/18,Scope 3 Travel Factors,Taxi,AMER,95.23,1531.104762,FR,Miles,Business Travel FY19 - SA,General COO,Ground Travel
Ground Travel FY19 - GT3785,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,11/30/18,12/1/18,Scope 3 Travel Factors,Personal Car Mileage,EMEA,95.23,1548.133333,JP,Kilometers,Business Travel FY19 - SA,General COO,Ground Travel
Ground Travel FY19 - GT3786,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,12/4/18,12/5/18,Scope 3 Travel Factors,Taxi,AMER,95.23,1565.161905,US,Miles,Business Travel FY19 - AMER,AMER Sales ,Ground Travel
Ground Travel FY19 - GT3787,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,12/8/18,12/9/18,Scope 3 Travel Factors,Personal Car Mileage,EMEA,95.23,1582.190476,FR,Kilometers,Business Travel FY19 - ANZ,EMEA Operations,Ground Travel
Ground Travel FY19 - GT3788,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,12/12/18,12/13/18,Scope 3 Travel Factors,Limousine,APAC,95.23,1599.219048,JP,Miles,Business Travel FY19 - SA,Product Marketing,Ground Travel
Ground Travel FY19 - GT3789,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,12/16/18,12/17/18,Scope 3 Travel Factors,Subway/Train/Trolley - Local Public Transit,AMER,95.23,1616.247619,US,Miles,Business Travel FY19 - SA,LATAM Sales,Ground Travel
Ground Travel FY19 - GT3790,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,12/20/18,12/21/18,Scope 3 Travel Factors,Taxi,EMEA,95.23,1633.27619,FR,Kilometers,Business Travel FY19 - AMER,General COO,Ground Travel
Ground Travel FY19 - GT3791,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,12/24/18,12/25/18,Scope 3 Travel Factors,Personal Car Mileage,APAC,95.23,1650.304762,JP,Miles,Business Travel FY19 - ANZ,General COO,Ground Travel
Ground Travel FY19 - GT3792,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,12/28/18,12/29/18,Scope 3 Travel Factors,Taxi,AMER,95.23,1667.333333,US,Miles,Business Travel FY19 - AMER,AMER Sales ,Ground Travel
Ground Travel FY19 - GT3793,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,1/1/19,1/2/19,Scope 3 Travel Factors,Personal Car Mileage,EMEA,95.23,1684.361905,FR,Kilometers,Business Travel FY19 - ANZ,EMEA Operations,Ground Travel
Ground Travel FY19 - GT3794,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,1/5/19,1/6/19,Scope 3 Travel Factors,Limousine,APAC,95.23,1701.390476,JP,Miles,Business Travel FY19 - SA,Product Marketing,Ground Travel
Ground Travel FY19 - GT3795,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,1/9/19,1/10/19,Scope 3 Travel Factors,Subway/Train/Trolley - Local Public Transit,AMER,95.23,1718.419048,US,Miles,Business Travel FY19 - SA,LATAM Sales,Ground Travel
Ground Travel FY19 - GT3796,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,1/13/19,1/14/19,Scope 3 Travel Factors,Taxi,EMEA,95.23,1735.447619,FR,Kilometers,Business Travel FY19 - AMER,General COO,Ground Travel
Ground Travel FY20 - GT3702,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/2/19,1/3/19,Scope 3 Travel Factors,Taxi,AMER,95.23,142,US,Miles,Business Travel FY20 - LATAM,General COO,Ground Travel
Ground Travel FY20 - GT3703,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/6/19,1/7/19,Scope 3 Travel Factors,Personal Car Mileage,EMEA,95.23,99,FR,Kilometers,Business Travel FY20 - ME,AMER Sales ,Ground Travel
Ground Travel FY20 - GT3704,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/10/19,1/11/19,Scope 3 Travel Factors,Limousine,APAC,95.23,291,JP,Miles,Business Travel FY20 - AMER,EMEA Operations,Ground Travel
Ground Travel FY20 - GT3705,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/14/19,1/15/19,Scope 3 Travel Factors,Subway/Train/Trolley - Local Public Transit,AMER,95.23,142,US,Miles,Business Travel FY20 - AMER,Product Marketing,Ground Travel
Ground Travel FY20 - GT3706,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/18/19,1/19/19,Scope 3 Travel Factors,Taxi,EMEA,95.23,99,FR,Kilometers,Business Travel FY20 - AMER,LATAM Sales,Ground Travel
Ground Travel FY20 - GT3707,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/22/19,1/23/19,Scope 3 Travel Factors,Personal Car Mileage,APAC,95.23,291,JP,Miles,Business Travel FY20 - LATAM,General COO,Ground Travel
Ground Travel FY20 - GT3708,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/26/19,1/27/19,Scope 3 Travel Factors,Taxi,AMER,95.23,236.9333333,US,Miles,Business Travel FY20 - LATAM,General COO,Ground Travel
Ground Travel FY20 - GT3709,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/30/19,1/31/19,Scope 3 Travel Factors,Personal Car Mileage,EMEA,95.23,253.9619048,FR,Kilometers,Business Travel FY20 - ME,AMER Sales ,Ground Travel
Ground Travel FY20 - GT3710,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,2/3/19,2/4/19,Scope 3 Travel Factors,Limousine,APAC,95.23,270.9904762,JP,Miles,Business Travel FY20 - AMER,EMEA Operations,Ground Travel
Ground Travel FY20 - GT3711,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,2/7/19,2/8/19,Scope 3 Travel Factors,Subway/Train/Trolley - Local Public Transit,AMER,95.23,288.0190476,US,Miles,Business Travel FY20 - AMER,Product Marketing,Ground Travel
Ground Travel FY20 - GT3712,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,2/11/19,2/12/19,Scope 3 Travel Factors,Taxi,EMEA,95.23,305.047619,FR,Kilometers,Business Travel FY20 - AMER,LATAM Sales,Ground Travel
